ID,Category,Type,Testable Now or Needs Real Draw,Scenario,Steps,Test Input,Expected Outcome
T01,Draw Generation,Positive,Testable Now,Fresh load generates a valid hypothetical draw,"Clear localStorage, load index.html",None,"144 fixtures appear across 8 matchdays (18 each). Mode banner reads ""hypothetical draw"" (blue)."
T02,Draw Generation,Positive,Testable Now,Every team plays exactly 2 opponents per pot,"Open standings, cross-check any team's 8 fixtures against js/data/teams.js pots",Pick any team e.g. Real Madrid,"2 of its 8 opponents are Pot1, 2 are Pot2, 2 are Pot3, 2 are Pot4"
T03,Draw Generation,Positive,Testable Now,Home/away balance is exactly 4/4,Count home vs away fixtures for any single team across all 8 matchdays,Any team,Exactly 4 home and 4 away fixtures
T04,Draw Generation,Positive,Testable Now,No team faces more than 2 opponents from the same association,"For an association with several teams (e.g. ENG: Arsenal, Man City, Liverpool, Aston Villa, Man Utd), check any one team's 8 opponents",Arsenal's 8 opponents,No more than 2 of them share the same association code
T05,Draw Generation,Positive,Testable Now,No team plays twice on the same matchday,"For any team, list its fixture on each of the 8 matchdays",Any team across MD1-MD8,"Exactly one fixture per matchday for that team, 8 total, no clashes"
T06,Draw Generation,Negative,Testable Now,Regenerating draw clears predictions and switches to hypothetical mode,"Enter a few predicted scores, click 'New Draw', confirm the dialog",Any predicted scores,"New 144-fixture draw appears, mode banner still says hypothetical, previous predictions for old fixtures are gone (new fixture IDs), no leftover scores bleed into new draw"
T07,Draw Generation,Negative,Testable Now,Cancelling the New Draw confirm dialog does nothing,"Click 'New Draw', click Cancel on the confirm popup",N/A,Fixtures and predictions remain completely unchanged
T08,Score Entry,Positive,Testable Now,Entering a score updates standings immediately,"On MD1, type a home and away score into one fixture",e.g. 3 - 1,"Standings panel recalculates without page reload; the scoring team gets +3 (or +1 each if draw), goals for/against update, PL count for both teams goes to 1"
T09,Score Entry,Positive,Testable Now,Draw result awards 1 point each,Enter equal scores for a fixture,e.g. 2 - 2,"Both teams get +1 point, +0 wins, drawn count +1 for both"
T10,Score Entry,Negative,Testable Now,Clearing one score field treats the match as unplayed again,"Enter 2-1 for a fixture, then delete just the home score field",Home field emptied,"Match no longer counts in standings (PL, points, GD all revert for both teams) even though away field still has a value"
T11,Score Entry,Negative,Testable Now,Non-numeric or out-of-range input is rejected by the input control,"Try typing letters, or a number above 15, into a score box",e.g. 'abc' or '99',Browser's native number input either blocks non-numeric entry or the value is clamped/rejected by the min=0 max=15 constraint; standings never receive a nonsensical score
T12,Score Entry,Negative,Testable Now,Negative score is rejected,Try typing -1 into a score field,-1,Input's min=0 constraint prevents a negative value from being accepted
T13,Standings/Tiebreakers,Positive,Testable Now,Points sort takes priority over everything else,Give two teams different point totals via predictions,Team A 9pts vs Team B 6pts,Team A ranks above Team B regardless of GD or goals
T14,Standings/Tiebreakers,Positive,Testable Now,Goal difference breaks a points tie,Engineer two teams level on points but different GD,"Both 6pts; Team A GD +4, Team B GD +1",Team A ranks above Team B
T15,Standings/Tiebreakers,Positive,Testable Now,Goals scored breaks a points+GD tie,Engineer two teams level on points and GD but different goals scored,"6pts/+2 for both; Team A scored 8, Team B scored 5",Team A ranks above Team B
T16,Standings/Tiebreakers,Positive,Testable Now,Away goals scored breaks a points+GD+goals tie,Engineer two teams level on points/GD/goals but different away goals scored,"Team A away-goals 4, Team B away-goals 2",Team A ranks above Team B
T17,Standings/Tiebreakers,Positive,Testable Now,Wins breaks a tie after the first four criteria are level,Engineer two teams level on points/GD/goals/away-goals but different win counts,"Team A 3 wins, Team B 2 wins (via different score patterns)",Team A ranks above Team B
T18,Standings/Tiebreakers,Negative,Testable Now,"Teams level on all 6 criteria fall back to a stable, non-random order",Engineer two teams identical on every tiebreaker,Fully mirrored results,Order is deterministic (by team ID) and does not change on re-render or page refresh with the same data
T19,Standings/Tiebreakers,Positive,Testable Now,Top-8/9-24/25-36 zone bars render correctly,Simulate all matches once,Full random simulation,"Ranks 1-8 show the green zone bar, 9-24 show blue, 25-36 show red, matching the legend"
T20,Reset Behavior,Positive,Testable Now,Reset in hypothetical mode clears all scores to blank,"Enter several scores, click Reset, confirm",Any scores,"All fixtures return to blank (no score, no OFFICIAL/PREDICTED badge); standings show 0 played"
T21,Reset Behavior,Positive,Needs Real Draw (or mocked),"Reset in real mode reverts to the real scorecard, not blank","With real-results.json populated and at least one FINISHED match, override that match's score with a prediction, click Reset, confirm",Predicted score different from real result,"Match reverts to showing the real official score (amber OFFICIAL badge), not blank; standings recompute from real data only"
T22,Reset Behavior,Negative,Testable Now,Cancelling Reset's confirm dialog changes nothing,"Enter scores, click Reset, click Cancel",N/A,All entered scores remain exactly as they were
T23,Real Data Mode,Positive,Needs Real Draw (or mocked),Landing page shows real fixtures/scores by default when data exists,"Populate data/real-results.json with a valid non-empty fixtures array (see README note), reload with no localStorage state",Mocked real-results.json,"Mode banner shows green 'real official draw and results'; fixtures use real team pairings, not the random generator"
T24,Real Data Mode,Positive,Needs Real Draw (or mocked),Finished real matches display the real score with an OFFICIAL badge,Same mocked data as T23 with one fixture status=FINISHED and scores set,homeScore:2 awayScore:1 status:FINISHED,That fixture's score boxes show 2 and 1 with the amber OFFICIAL label; standings count it as played
T25,Real Data Mode,Positive,Needs Real Draw (or mocked),"Scheduled (not yet played) real matches show blank, not 0-0","Mocked fixture with status=SCHEDULED, homeScore/awayScore null",status:SCHEDULED,Score boxes are empty (placeholder '-'); match does NOT count toward played total
T26,Real Data Mode,Positive,Needs Real Draw (or mocked),Overriding a scheduled real match shows a PREDICTED badge and counts in standings,"On the scheduled fixture from T25, type a score",e.g. 1-1,Cyan/green PREDICTED badge appears; standings count it as played with the entered result
T27,Real Data Mode,Negative,Needs Real Draw (or mocked),A stale prediction on a match that has since finished is dropped automatically,"Predict a score for a SCHEDULED match, then update real-results.json to mark that same match FINISHED with a different real score, reload the page",Old prediction vs new real FINISHED result,"The real result is shown (OFFICIAL badge), not the old prediction — app.js explicitly drops predictions once a real match's status is FINISHED"
T28,Real Data Mode,Negative,Testable Now,Missing/empty real-results.json falls back to hypothetical mode without crashing,"Ensure data/real-results.json has fixtures: [] (the default placeholder state), load the page",Default placeholder file,Mode banner shows 'real draw hasn't been announced yet'; hypothetical draw loads normally; no console errors
T29,Real Data Mode,Negative,Testable Now,"Unresolvable team name in fetch script is skipped, not guessed",Run node scripts/fetch-results.mjs against mock/real API data containing a team name not in team-aliases.js,Unmapped team name,Script logs a clear WARNING listing the unmatched name; that fixture is excluded from the written JSON rather than mapped incorrectly
T30,Mode Switching,Positive,Needs Real Draw (or mocked),Switching from hypothetical to real mode via the banner button works,"With real data available and currently in hypothetical mode, click 'Switch to the real draw & results'",N/A,Fixtures list swaps to real pairings/scores immediately; mode banner turns green
T31,Theme,Positive,Testable Now,Light mode is the default on first load,"Clear localStorage entirely, load the page",No ucl_sim_theme key set,"Page renders in light theme (white/cream backgrounds, dark text) with no flash of dark mode"
T32,Theme,Positive,Testable Now,"Toggling to dark mode changes every section, not just the header",Click the theme toggle button,N/A,"Header, banners, fixture cards, standings panel, footer, and on-page text all switch to dark colors — check specifically for any element with invisible/low-contrast text"
T33,Theme,Positive,Testable Now,Theme choice persists across reloads,"Switch to dark mode, reload the page (no localStorage clear)",N/A,Page loads directly in dark mode (no flash of light mode first)
T34,Theme,Negative,Testable Now,Toggling rapidly does not desync the icon from the actual theme,Click the theme toggle 5+ times quickly,N/A,"Sun/moon icon always matches the currently-applied theme, never out of sync"
T35,Export,Positive,Testable Now,Exported image contains all 36 teams regardless of scroll position,Scroll the standings panel to the middle before clicking the export/camera button,Standings scrolled to rows ~15-20,"Downloaded PNG contains all 36 rows from rank 1 to 36, not just the scrolled-into-view rows"
T36,Export,Positive,Testable Now,Exported image has no clipped/cut-off rows or garbled backdrop-blur artifacts,Export the image and open the PNG file,N/A,"Every row is fully visible and legible top to bottom; no half-cut text, no visual glitching from blur effects"
T37,Export,Positive,Testable Now,"Exported image reflects current predictions, not just real data","Enter a few predictions, export",Any predicted scores,Standings in the exported image match what's currently shown on screen including your predictions
T38,Export,Negative,Testable Now,Export still works with zero matches played,"Reset everything, immediately click export before entering any scores",N/A,"PNG generates successfully showing all 36 teams at 0 points/0 played, no error thrown"
T39,Share,Positive,Testable Now (mobile browser),Native Share Image button appears only where Web Share API supports files,Load the site on a modern mobile browser (Chrome/Safari Android or iOS) vs a desktop browser,N/A,"'Share Image' button is visible on supporting mobile browsers, hidden on browsers/desktops that don't support navigator.share with files"
